Game_ID,Club_Name
1611,Levante
1612,Valladolid
1612,Ath Bilbao
1613,Valencia
1613,Real Madrid
1614,Huesca
1614,Osasuna
1615,Elche
1615,Levante
1616,Real Madrid
1616,Villarreal
1617,Sevilla
1617,Celta
1618,Barcelona
1618,Ath Madrid
1619,Eibar
1619,Getafe
1620,Sociedad
1620,Cadiz
1621,Granada
1621,Valladolid
1622,Valencia
1622,Alaves
1623,Betis
1623,Ath Bilbao
1624,Valladolid
1624,Levante
1625,Cadiz
1625,Elche
1626,Valencia
1626,Ath Madrid
1627,Sevilla
1627,Huesca
1628,Real Madrid
1628,Alaves
1629,Osasuna
1629,Barcelona
1630,Getafe
1630,Ath Bilbao
1631,Celta
1631,Granada
1632,Villarreal
1632,Sociedad
1633,Eibar
1633,Betis
1634,Ath Bilbao
1634,Celta
1635,Levante
1635,Getafe
1636,Real Madrid
1636,Sevilla
1637,Ath Madrid
1637,Valladolid
1638,Barcelona
1638,Cadiz
1639,Granada
1639,Huesca
1640,Betis
1640,Osasuna
1641,Elche
1641,Villarreal
1642,Alaves
1642,Sociedad
1643,Valencia
1643,Eibar
1644,Valladolid
1644,Osasuna
1645,Ath Bilbao
1645,Valencia
1646,Getafe
1646,Sevilla
1647,Alaves
1647,Huesca
1648,Ath Madrid
1648,Real Madrid
1649,Eibar
1649,Sociedad
1650,Betis
1650,Villarreal
1651,Granada
1651,Elche
1652,Barcelona
1652,Levante
1653,Celta
1653,Cadiz
1654,Ath Bilbao
1654,Real Madrid
1655,Sociedad
1655,Barcelona
1656,Ath Bilbao
1656,Huesca
1657,Elche
1657,Ath Madrid
1658,Barcelona
1658,Valencia
1659,Sociedad
1659,Levante
1660,Osasuna
1660,Villarreal
1661,Sevilla
1661,Valladolid
1662,Alaves
1662,Celta
1663,Granada
1663,Betis
1664,Getafe
1664,Cadiz
1665,Real Madrid
1665,Eibar
1666,Elche
1666,Osasuna
1667,Valencia
1667,Sevilla
1668,Levante
1668,Huesca
1669,Sociedad
1669,Ath Madrid
1670,Barcelona
1670,Valladolid
1671,Villarreal
1671,Ath Bilbao
1672,Celta
1672,Getafe
1673,Real Madrid
1673,Granada
1674,Eibar
1674,Alaves
1675,Cadiz
1675,Betis
1676,Sevilla
1676,Villarreal
1677,Eibar
1677,Barcelona
1678,Cadiz
1678,Valladolid
1679,Betis
1679,Levante
1680,Granada
1680,Valencia
1681,Ath Madrid
1681,Getafe
1682,Celta
1682,Huesca
1683,Elche
1683,Real Madrid
1684,Sociedad
1684,Ath Bilbao
1685,Osasuna
1685,Alaves
1686,Levante
1686,Villarreal
1687,Betis
1687,Sevilla
1688,Valladolid
1688,Getafe
1689,Celta
1689,Real Madrid
1690,Ath Bilbao
1690,Elche
1691,Alaves
1691,Ath Madrid
1692,Granada
1692,Eibar
1693,Sociedad
1693,Osasuna
1694,Barcelona
1694,Huesca
1695,Cadiz
1695,Valencia
1696,Ath Bilbao
1696,Barcelona
1697,Celta
1697,Villarreal
1698,Sociedad
1698,Sevilla
1699,Granada
1699,Barcelona
1700,Real Madrid
1700,Osasuna
1701,Levante
1701,Eibar
1702,Alaves
1702,Cadiz
1703,Valladolid
1703,Valencia
1704,Getafe
1704,Elche
1705,Huesca
1705,Betis
1706,Osasuna
1706,Granada
1707,Ath Madrid
1707,Sevilla
1708,Levante
1708,Cadiz
1709,Valladolid
1709,Elche
1710,Sevilla
1710,Alaves
1711,Getafe
1711,Huesca
1712,Celta
1712,Betis
1713,Granada
1713,Villarreal
1714,Valencia
1714,Osasuna
1715,Ath Madrid
1715,Eibar
1716,Levante
1716,Valladolid
1717,Villarreal
1717,Huesca
1718,Sevilla
1718,Cadiz
1719,Betis
1719,Sociedad
1720,Alaves
1720,Real Madrid
1721,Osasuna
1721,Granada
1722,Barcelona
1722,Elche
1723,Celta
1723,Eibar
1724,Valencia
1724,Ath Madrid
1725,Getafe
1725,Ath Bilbao
1726,Valladolid
1726,Huesca
1727,Eibar
1727,Sevilla
1728,Levante
1728,Real Madrid
1729,Valencia
1729,Elche
1730,Sociedad
1730,Villarreal
1731,Getafe
1731,Alaves
1732,Ath Madrid
1732,Cadiz
1733,Granada
1733,Celta
1734,Ath Bilbao
1734,Barcelona
1735,Betis
1735,Osasuna
1736,Valladolid
1736,Alaves
1737,Levante
1737,Granada
1738,Real Madrid
1738,Huesca
1739,Villarreal
1739,Elche
1740,Sevilla
1740,Getafe
1741,Cadiz
1741,Sociedad
1742,Ath Bilbao
1742,Valencia
1743,Eibar
1743,Osasuna
1744,Betis
1744,Barcelona
1745,Celta
1745,Ath Madrid
1746,Real Madrid
1746,Getafe
1747,Elche
1747,Celta
1748,Granada
1748,Ath Madrid
1749,Huesca
1749,Sevilla
1750,Eibar
1750,Valladolid
1751,Alaves
1751,Barcelona
1752,Getafe
1752,Sociedad
1753,Valencia
1753,Real Madrid
1754,Levante
1754,Osasuna
1755,Betis
1755,Villarreal
1756,Cadiz
1756,Ath Bilbao
1757,Levante
1757,Ath Madrid
1758,Betis
1758,Getafe
1759,Elche
1759,Eibar
1760,Levante
1760,Ath Madrid
1761,Valencia
1761,Celta
1762,Real Madrid
1762,Valladolid
1763,Barcelona
1763,Cadiz
1764,Alaves
1764,Sociedad
1765,Huesca
1765,Granada
1766,Villarreal
1766,Ath Bilbao
1767,Osasuna
1767,Sevilla
1768,Elche
1768,Barcelona
1769,Levante
1769,Ath Bilbao
1770,Huesca
1770,Eibar
1771,Sevilla
1771,Barcelona
1772,Osasuna
1772,Alaves
1773,Valencia
1773,Getafe
1774,Celta
1774,Valladolid
1775,Betis
1775,Cadiz
1776,Granada
1776,Elche
1777,Ath Madrid
1777,Villarreal
1778,Real Madrid
1778,Sociedad
1779,Valencia
1779,Villarreal
1780,Getafe
1780,Valladolid
1781,Sevilla
1781,Elche
1782,Cadiz
1782,Eibar
1783,Barcelona
1783,Osasuna
1784,Huesca
1784,Celta
1785,Real Madrid
1785,Ath Madrid
1786,Sociedad
1786,Levante
1787,Granada
1787,Ath Bilbao
1788,Betis
1788,Alaves
1789,Ath Madrid
1789,Ath Bilbao
1790,Valencia
1790,Levante
1791,Alaves
1791,Cadiz
1792,Elche
1792,Real Madrid
1793,Osasuna
1793,Valladolid
1794,Ath Madrid
1794,Getafe
1795,Ath Bilbao
1795,Celta
1796,Granada
1796,Sociedad
1797,Eibar
1797,Villarreal
1798,Betis
1798,Sevilla
1799,Barcelona
1799,Huesca
1800,Elche
1800,Sevilla
1801,Betis
1801,Levante
1802,Eibar
1802,Ath Bilbao
1803,Celta
1803,Real Madrid
1804,Osasuna
1804,Huesca
1805,Valladolid
1805,Sevilla
1806,Elche
1806,Getafe
1807,Valencia
1807,Granada
1808,Cadiz
1808,Villarreal
1809,Ath Madrid
1809,Alaves
1810,Barcelona
1810,Sociedad
1811,Levante
1811,Huesca
1812,Villarreal
1812,Granada
1813,Real Madrid
1813,Eibar
1814,Osasuna
1814,Getafe
1815,Alaves
1815,Celta
1816,Betis
1816,Elche
1817,Cadiz
1817,Valencia
1818,Ath Madrid
1818,Sevilla
1819,Valladolid
1819,Barcelona
1820,Sociedad
1820,Ath Bilbao
1821,Huesca
1821,Elche
1822,Cadiz
1822,Getafe
1823,Ath Bilbao
1823,Alaves
1824,Levante
1824,Eibar
1825,Real Madrid
1825,Barcelona
1826,Osasuna
1826,Villarreal
1827,Sociedad
1827,Valencia
1828,Valladolid
1828,Granada
1829,Betis
1829,Ath Madrid
1830,Sevilla
1830,Celta
1831,Elche
1831,Osasuna
1832,Sociedad
1832,Sevilla
1833,Alaves
1833,Huesca
1834,Eibar
1834,Ath Madrid
1835,Valencia
1835,Betis
1836,Cadiz
1836,Celta
1837,Getafe
1837,Real Madrid
1838,Villarreal
1838,Levante
1839,Levante
1839,Sevilla
1840,Valencia
1840,Osasuna
1841,Betis
1841,Ath Bilbao
1842,Villarreal
1842,Alaves
1843,Elche
1843,Valladolid
1844,Real Madrid
1844,Cadiz
1845,Ath Madrid
1845,Huesca
1846,Eibar
1846,Granada
1847,Celta
1847,Sociedad
1848,Barcelona
1848,Getafe
1849,Levante
1849,Elche
1850,Valladolid
1850,Cadiz
1851,Alaves
1851,Valencia
1852,Real Madrid
1852,Betis
1853,Getafe
1853,Huesca
1854,Villarreal
1854,Barcelona
1855,Osasuna
1855,Celta
1856,Sevilla
1856,Granada
1857,Ath Madrid
1857,Ath Bilbao
1858,Eibar
1858,Sociedad
1859,Valladolid
1859,Ath Bilbao
1860,Barcelona
1860,Granada
1861,Levante
1861,Celta
1862,Eibar
1862,Alaves
1863,Ath Madrid
1863,Elche
1864,Huesca
1864,Sociedad
1865,Osasuna
1865,Real Madrid
1866,Valladolid
1866,Betis
1867,Getafe
1867,Villarreal
1868,Granada
1868,Cadiz
1869,Valencia
1869,Barcelona
1870,Ath Bilbao
1870,Sevilla
1871,Sociedad
1871,Elche
1872,Levante
1872,Alaves
1873,Barcelona
1873,Ath Madrid
1874,Huesca
1874,Cadiz
1875,Ath Bilbao
1875,Osasuna
1876,Eibar
1876,Getafe
1877,Valencia
1877,Valladolid
1878,Celta
1878,Villarreal
1879,Real Madrid
1879,Sevilla
1880,Granada
1880,Betis
1881,Osasuna
1881,Cadiz
1882,Alaves
1882,Elche
1883,Levante
1883,Barcelona
1884,Valencia
1884,Sevilla
1885,Celta
1885,Getafe
1886,Ath Bilbao
1886,Huesca
1887,Sociedad
1887,Ath Madrid
1888,Valladolid
1888,Villarreal
1889,Betis
1889,Eibar
1890,Granada
1890,Real Madrid
1891,Granada
1891,Alaves
1892,Ath Bilbao
1892,Real Madrid
1893,Osasuna
1893,Ath Madrid
1894,Barcelona
1894,Celta
1895,Huesca
1895,Betis
1896,Cadiz
1896,Elche
1897,Levante
1897,Getafe
1898,Sociedad
1898,Valladolid
1899,Valencia
1899,Eibar
1900,Sevilla
1900,Villarreal
1901,Cadiz
1901,Levante
1902,Celta
1902,Betis
1903,Barcelona
1903,Eibar
1904,Elche
1904,Ath Bilbao
1905,Huesca
1905,Valencia
1906,Sociedad
1906,Osasuna
1907,Real Madrid
1907,Villarreal
1908,Ath Madrid
1908,Valladolid
1909,Granada
1909,Getafe
1910,Alaves
1910,Sevilla
1911,Getafe
1911,Valencia
1912,Cadiz
1912,Levante
1913,Betis
1913,Mallorca
1914,Alaves
1914,Real Madrid
1915,Espanol
1915,Osasuna
1916,Celta
1916,Ath Madrid
1917,Barcelona
1917,Sociedad
1918,Vallecano
1918,Sevilla
1919,Villarreal
1919,Granada
1920,Ath Bilbao
1920,Elche
1921,Cadiz
1921,Betis
1922,Alaves
1922,Mallorca
1923,Espanol
1923,Villarreal
1924,Valencia
1924,Granada
1925,Barcelona
1925,Ath Bilbao
1926,Sociedad
1926,Vallecano
1927,Elche
1927,Ath Madrid
1928,Levante
1928,Real Madrid
1929,Sevilla
1929,Getafe
1930,Osasuna
1930,Celta
1931,Mallorca
1931,Espanol
1932,Alaves
1932,Valencia
1933,Celta
1933,Ath Bilbao
1934,Sevilla
1934,Elche
1935,Sociedad
1935,Levante
1936,Real Madrid
1936,Betis
1937,Barcelona
1937,Getafe
1938,Osasuna
1938,Cadiz
1939,Vallecano
1939,Granada
1940,Villarreal
1940,Ath Madrid
1941,Levante
1941,Vallecano
1942,Mallorca
1942,Ath Bilbao
1943,Espanol
1943,Ath Madrid
1944,Valencia
1944,Osasuna
1945,Cadiz
1945,Sociedad
1946,Celta
1946,Real Madrid
1947,Getafe
1947,Elche
1948,Betis
1948,Granada
1949,Celta
1949,Cadiz
1950,Getafe
1950,Vallecano
1951,Ath Madrid
1951,Ath Bilbao
1952,Levante
1952,Elche
1953,Alaves
1953,Osasuna
1954,Villarreal
1954,Mallorca
1955,Sociedad
1955,Sevilla
1956,Espanol
1956,Betis
1957,Valencia
1957,Real Madrid
1958,Granada
1958,Barcelona
1959,Getafe
1959,Ath Madrid
1960,Vallecano
1960,Ath Bilbao
1961,Levante
1961,Celta
1962,Alaves
1962,Espanol
1963,Sevilla
1963,Valencia
1964,Mallorca
1964,Real Madrid
1965,Villarreal
1965,Elche
1966,Sociedad
1966,Granada
1967,Osasuna
1967,Betis
1968,Barcelona
1968,Cadiz
1969,Alaves
1969,Ath Madrid
1970,Ath Bilbao
1970,Valencia
1971,Sevilla
1971,Espanol
1972,Villarreal
1972,Real Madrid
1973,Mallorca
1973,Osasuna
1974,Levante
1974,Barcelona
1975,Sociedad
1975,Elche
1976,Cadiz
1976,Vallecano
1977,Betis
1977,Getafe
1978,Granada
1978,Celta
1979,Ath Bilbao
1979,Alaves
1980,Vallecano
1980,Osasuna
1981,Levante
1981,Mallorca
1982,Cadiz
1982,Valencia
1983,Ath Madrid
1983,Barcelona
1984,Celta
1984,Elche
1985,Espanol
1985,Real Madrid
1986,Sociedad
1986,Getafe
1987,Villarreal
1987,Betis
1988,Sevilla
1988,Granada
1989,Levante
1989,Getafe
1990,Mallorca
1990,Sociedad
1991,Vallecano
1991,Elche
1992,Sevilla
1992,Celta
1993,Villarreal
1993,Osasuna
1994,Valencia
1994,Barcelona
1995,Alaves
1995,Betis
1996,Cadiz
1996,Espanol
1997,Granada
1997,Osasuna
1998,Valencia
1998,Mallorca
1999,Alaves
1999,Cadiz
2000,Elche
2000,Espanol
2001,Villarreal
2001,Ath Bilbao
2002,Sevilla
2002,Levante
2003,Real Madrid
2003,Barcelona
2004,Betis
2004,Vallecano
2005,Sociedad
2005,Ath Madrid
2006,Getafe
2006,Celta
2007,Alaves
2007,Elche
2008,Ath Bilbao
2008,Espanol
2009,Villarreal
2009,Cadiz
2010,Sevilla
2010,Mallorca
2011,Vallecano
2011,Barcelona
2012,Valencia
2012,Betis
2013,Osasuna
2013,Real Madrid
2014,Celta
2014,Sociedad
2015,Getafe
2015,Granada
2016,Levante
2016,Ath Madrid
2017,Elche
2017,Real Madrid
2018,Osasuna
2018,Sevilla
2019,Valencia
2019,Villarreal
2020,Alaves
2020,Barcelona
2021,Mallorca
2021,Cadiz
2022,Ath Madrid
2022,Betis
2023,Getafe
2023,Espanol
2024,Ath Bilbao
2024,Sociedad
2025,Vallecano
2025,Celta
2026,Granada
2026,Levante
2027,Ath Bilbao
2027,Cadiz
2028,Granada
2028,Espanol
2029,Barcelona
2029,Celta
2030,Alaves
2030,Levante
2031,Real Madrid
2031,Vallecano
2032,Getafe
2032,Villarreal
2033,Valencia
2033,Ath Madrid
2034,Elche
2034,Mallorca
2035,Sociedad
2035,Osasuna
2036,Betis
2036,Sevilla
2037,Ath Bilbao
2037,Levante
2038,Celta
2038,Villarreal
2039,Sevilla
2039,Alaves
2040,Osasuna
2040,Ath Madrid
2041,Barcelona
2041,Espanol
2042,Cadiz
2042,Getafe
2043,Real Madrid
2043,Granada
2044,Elche
2044,Betis
2045,Valencia
2045,Sociedad
2046,Vallecano
2046,Mallorca
2047,Ath Bilbao
2047,Granada
2048,Celta
2048,Alaves
2049,Valencia
2049,Vallecano
2050,Getafe
2050,Mallorca
2051,Villarreal
2051,Barcelona
2052,Levante
2052,Betis
2053,Sociedad
2053,Espanol
2054,Cadiz
2054,Ath Madrid
2055,Real Madrid
2055,Sevilla
2056,Elche
2056,Osasuna
2057,Real Madrid
2057,Ath Bilbao
2058,Alaves
2058,Granada
2059,Sevilla
2059,Villarreal
2060,Betis
2060,Barcelona
2061,Mallorca
2061,Ath Madrid
2062,Sociedad
2062,Real Madrid
2063,Espanol
2063,Vallecano
2064,Elche
2064,Cadiz
2065,Osasuna
2065,Levante
2066,Celta
2066,Valencia
2067,Ath Bilbao
2067,Getafe
2068,Mallorca
2068,Celta
2069,Levante
2069,Espanol
2070,Alaves
2070,Getafe
2071,Elche
2071,Valencia
2072,Ath Bilbao
2072,Sevilla
2073,Vallecano
2073,Villarreal
2074,Osasuna
2074,Barcelona
2075,Sociedad
2075,Betis
2076,Real Madrid
2076,Ath Madrid
2077,Granada
2077,Cadiz
2078,Celta
2078,Espanol
2079,Alaves
2079,Vallecano
2080,Sociedad
2080,Villarreal
2081,Elche
2081,Barcelona
2082,Sevilla
2082,Ath Madrid
2083,Mallorca
2083,Granada
2084,Ath Bilbao
2084,Betis
2085,Getafe
2085,Osasuna
2086,Real Madrid
2086,Cadiz
2087,Levante
2087,Valencia
2088,Alaves
2088,Villarreal
2089,Sevilla
2089,Barcelona
2090,Ath Madrid
2090,Granada
2091,Real Madrid
2091,Ath Bilbao
2092,Valencia
2092,Espanol
2093,Real Madrid
2093,Getafe
2094,Ath Madrid
2094,Vallecano
2095,Granada
2095,Elche
2096,Alaves
2096,Sociedad
2097,Celta
2097,Betis
2098,Mallorca
2098,Barcelona
2099,Levante
2099,Villarreal
2100,Osasuna
2100,Ath Bilbao
2101,Sevilla
2101,Cadiz
2102,Levante
2102,Mallorca
2103,Sociedad
2103,Celta
2104,Barcelona
2104,Granada
2105,Real Madrid
2105,Valencia
2106,Betis
2106,Vallecano
2107,Sevilla
2107,Getafe
2108,Ath Bilbao
2108,Alaves
2109,Osasuna
2109,Cadiz
2110,Ath Madrid
2110,Villarreal
2111,Espanol
2111,Elche
2112,Villarreal
2112,Elche
2113,Betis
2113,Alaves
2114,Espanol
2114,Cadiz
2115,Celta
2115,Osasuna
2116,Valencia
2116,Sevilla
2117,Granada
2117,Getafe
2118,Espanol
2118,Betis
2119,Levante
2119,Cadiz
2120,Mallorca
2120,Villarreal
2121,Sevilla
2121,Celta
2122,Valencia
2122,Ath Madrid
2123,Osasuna
2123,Granada
2124,Real Madrid
2124,Elche
2125,Getafe
2125,Sociedad
2126,Vallecano
2126,Ath Bilbao
2127,Alaves
2127,Barcelona
2128,Levante
2128,Getafe
2129,Elche
2129,Alaves
2130,Cadiz
2130,Mallorca
2131,Vallecano
2131,Celta
2132,Osasuna
2132,Sevilla
2133,Sociedad
2133,Valencia
2134,Barcelona
2134,Ath Madrid
2135,Villarreal
2135,Betis
2136,Real Madrid
2136,Granada
2137,Espanol
2137,Ath Bilbao
2138,Sevilla
2138,Elche
2139,Cadiz
2139,Celta
2140,Real Madrid
2140,Villarreal
2141,Vallecano
2141,Osasuna
2142,Ath Madrid
2142,Getafe
2143,Valencia
2143,Alaves
2144,Levante
2144,Betis
2145,Granada
2145,Sociedad
2146,Espanol
2146,Barcelona
2147,Ath Bilbao
2147,Mallorca
2148,Levante
2148,Ath Madrid
2149,Vallecano
2149,Elche
2150,Granada
2150,Villarreal
2151,Ath Madrid
2151,Osasuna
2152,Cadiz
2152,Getafe
2153,Alaves
2153,Real Madrid
2154,Espanol
2154,Sevilla
2155,Barcelona
2155,Valencia
2156,Betis
2156,Mallorca
2157,Sociedad
2157,Ath Bilbao
2158,Celta
2158,Levante
2159,Levante
2159,Elche
2160,Valencia
2160,Mallorca
2161,Alaves
2161,Getafe
2162,Vallecano
2162,Real Madrid
2163,Celta
2163,Ath Madrid
2164,Villarreal
2164,Espanol
2165,Sevilla
2165,Betis
2166,Osasuna
2166,Sociedad
2167,Ath Bilbao
2167,Barcelona
2168,Granada
2168,Cadiz
2169,Sociedad
2169,Mallorca
2170,Alaves
2170,Sevilla
2171,Villarreal
2171,Osasuna
2172,Espanol
2172,Getafe
2173,Valencia
2173,Granada
2174,Sociedad
2174,Real Madrid
2175,Cadiz
2175,Vallecano
2176,Barcelona
2176,Elche
2177,Celta
2177,Mallorca
2178,Ath Madrid
2178,Betis
2179,Ath Bilbao
2179,Levante
2180,Cadiz
2180,Ath Madrid
2181,Levante
2181,Espanol
2182,Elche
2182,Granada
2183,Villarreal
2183,Celta
2184,Valencia
2184,Getafe
2185,Vallecano
2185,Sevilla
2186,Ath Bilbao
2186,Betis
2187,Sociedad
2187,Alaves
2188,Osasuna
2188,Barcelona
2189,Mallorca
2189,Real Madrid
2190,Getafe
2190,Ath Bilbao
2191,Alaves
2191,Granada
2192,Valencia
2192,Elche
2193,Osasuna
2193,Levante
2194,Ath Madrid
2194,Vallecano
2195,Mallorca
2195,Espanol
2196,Cadiz
2196,Villarreal
2197,Betis
2197,Celta
2198,Sevilla
2198,Sociedad
2199,Real Madrid
2199,Barcelona
2200,Mallorca
2200,Getafe
2201,Levante
2201,Villarreal
2202,Real Madrid
2202,Celta
2203,Ath Madrid
2203,Alaves
2204,Elche
2204,Ath Bilbao
2205,Osasuna
2205,Betis
2206,Granada
2206,Vallecano
2207,Valencia
2207,Cadiz
2208,Sevilla
2208,Barcelona
2209,Sociedad
2209,Espanol
2210,Granada
2210,Sevilla
2211,Cadiz
2211,Betis
2212,Ath Madrid
2212,Mallorca
2213,Ath Bilbao
2213,Villarreal
2214,Real Madrid
2214,Getafe
2215,Alaves
2215,Osasuna
2216,Espanol
2216,Celta
2217,Sociedad
2217,Elche
2218,Levante
2218,Barcelona
2219,Vallecano
2219,Valencia
2220,Betis
2220,Sociedad
2221,Elche
2221,Mallorca
2222,Vallecano
2222,Alaves
2223,Osasuna
2223,Valencia
2224,Getafe
2224,Villarreal
2225,Levante
2225,Granada
2226,Espanol
2226,Ath Madrid
2227,Ath Bilbao
2227,Celta
2228,Real Madrid
2228,Sevilla
2229,Barcelona
2229,Cadiz
2230,Mallorca
2230,Alaves
2231,Elche
2231,Betis
2232,Villarreal
2232,Valencia
2233,Ath Madrid
2233,Granada
2234,Getafe
2234,Celta
2235,Real Madrid
2235,Osasuna
2236,Espanol
2236,Vallecano
2237,Sevilla
2237,Levante
2238,Cadiz
2238,Ath Bilbao
2239,Barcelona
2239,Sociedad
2240,Barcelona
2240,Vallecano
2241,Cadiz
2241,Sevilla
2242,Alaves
2242,Villarreal
2243,Espanol
2243,Real Madrid
2244,Valencia
2244,Levante
2245,Ath Bilbao
2245,Ath Madrid
2246,Elche
2246,Osasuna
2247,Granada
2247,Celta
2248,Sociedad
2248,Vallecano
2249,Mallorca
2249,Barcelona
2250,Getafe
2250,Betis
2251,Levante
2251,Sociedad
2252,Granada
2252,Mallorca
2253,Valencia
2253,Ath Bilbao
2254,Cadiz
2254,Elche
2255,Alaves
2255,Celta
2256,Betis
2256,Barcelona
2257,Vallecano
2257,Getafe
2258,Villarreal
2258,Sevilla
2259,Osasuna
2259,Espanol
2260,Ath Madrid
2260,Real Madrid
2261,Valencia
2261,Betis
2262,Ath Bilbao
2262,Granada
2263,Barcelona
2263,Celta
2264,Espanol
2264,Alaves
2265,Osasuna
2265,Getafe
2266,Mallorca
2266,Sevilla
2267,Ath Madrid
2267,Elche
2268,Sociedad
2268,Cadiz
2269,Vallecano
2269,Villarreal
2270,Levante
2270,Real Madrid
2271,Valencia
2271,Espanol
2272,Ath Bilbao
2272,Osasuna
2273,Sevilla
2273,Ath Madrid
2274,Betis
2274,Granada
2275,Real Madrid
2275,Cadiz
2276,Celta
2276,Elche
2277,Barcelona
2277,Getafe
2278,Levante
2278,Alaves
2279,Mallorca
2279,Vallecano
2280,Sociedad
2280,Villarreal
2281,Real Madrid
2281,Betis
2282,Levante
2282,Vallecano
2283,Celta
2283,Valencia
2284,Elche
2284,Getafe
2285,Alaves
2285,Cadiz
2286,Espanol
2286,Granada
2287,Osasuna
2287,Mallorca
2288,Villarreal
2288,Barcelona
2289,Sevilla
2289,Ath Bilbao
2290,Ath Madrid
2290,Sociedad
2291,Osasuna
2291,Sevilla
2292,Espanol
2292,Celta
2293,Valladolid
2293,Villarreal
2294,Vallecano
2294,Barcelona
2295,Cadiz
2295,Sociedad
2296,Valencia
2296,Girona
2297,Real Madrid
2297,Almeria
2298,Ath Bilbao
2298,Mallorca
2299,Ath Madrid
2299,Getafe
2300,Betis
2300,Elche
2301,Vallecano
2301,Espanol
2302,Sevilla
2302,Valladolid
2303,Osasuna
2303,Cadiz
2304,Betis
2304,Mallorca
2305,Real Madrid
2305,Celta
2306,Ath Bilbao
2306,Valencia
2307,Villarreal
2307,Ath Madrid
2308,Sociedad
2308,Barcelona
2309,Elche
2309,Almeria
2310,Getafe
2310,Girona
2311,Girona
2311,Celta
2312,Betis
2312,Osasuna
2313,Elche
2313,Sociedad
2314,Mallorca
2314,Vallecano
2315,Almeria
2315,Sevilla
2316,Getafe
2316,Villarreal
2317,Barcelona
2317,Valladolid
2318,Real Madrid
2318,Espanol
2319,Cadiz
2319,Ath Bilbao
2320,Ath Madrid
2320,Valencia
2321,Celta
2321,Cadiz
2322,Girona
2322,Mallorca
2323,Real Madrid
2323,Betis
2324,Sociedad
2324,Ath Madrid
2325,Sevilla
2325,Barcelona
2326,Osasuna
2326,Vallecano
2327,Espanol
2327,Ath Bilbao
2328,Villarreal
2328,Elche
2329,Getafe
2329,Valencia
2330,Valladolid
2330,Almeria
2331,Valladolid
2331,Girona
2332,Valencia
2332,Vallecano
2333,Sevilla
2333,Espanol
2334,Cadiz
2334,Barcelona
2335,Celta
2335,Ath Madrid
2336,Real Madrid
2336,Mallorca
2337,Ath Bilbao
2337,Elche
2338,Getafe
2338,Sociedad
2339,Villarreal
2339,Betis
2340,Almeria
2340,Osasuna
2341,Valladolid
2341,Cadiz
2342,Almeria
2342,Mallorca
2343,Elche
2343,Barcelona
2344,Valencia
2344,Celta
2345,Vallecano
2345,Ath Bilbao
2346,Osasuna
2346,Getafe
2347,Sevilla
2347,Villarreal
2348,Betis
2348,Girona
2349,Sociedad
2349,Espanol
2350,Ath Madrid
2350,Real Madrid
2351,Almeria
2351,Ath Bilbao
2352,Cadiz
2352,Villarreal
2353,Valladolid
2353,Getafe
2354,Sevilla
2354,Ath Madrid
2355,Mallorca
2355,Barcelona
2356,Espanol
2356,Valencia
2357,Betis
2357,Celta
2358,Girona
2358,Sociedad
2359,Real Madrid
2359,Osasuna
2360,Vallecano
2360,Elche
2361,Osasuna
2361,Valencia
2362,Vallecano
2362,Almeria
2363,Ath Madrid
2363,Girona
2364,Ath Bilbao
2364,Sevilla
2365,Getafe
2365,Real Madrid
2366,Betis
2366,Valladolid
2367,Cadiz
2367,Espanol
2368,Villarreal
2368,Sociedad
2369,Barcelona
2369,Celta
2370,Mallorca
2370,Elche
2371,Vallecano
2371,Getafe
2372,Cadiz
2372,Girona
2373,Valencia
2373,Elche
2374,Mallorca
2374,Sevilla
2375,Ath Madrid
2375,Ath Bilbao
2376,Celta
2376,Sociedad
2377,Real Madrid
2377,Barcelona
2378,Valladolid
2378,Espanol
2379,Betis
2379,Almeria
2380,Osasuna
2380,Villarreal
2381,Valencia
2381,Sevilla
2382,Getafe
2382,Ath Bilbao
2383,Vallecano
2383,Ath Madrid
2384,Cadiz
2384,Betis
2385,Celta
2385,Valladolid
2386,Sociedad
2386,Mallorca
2387,Elche
2387,Real Madrid
2388,Girona
2388,Almeria
2389,Osasuna
2389,Espanol
2390,Villarreal
2390,Barcelona
2391,Cadiz
2391,Vallecano
2392,Sociedad
2392,Valladolid
2393,Valencia
2393,Mallorca
2394,Sevilla
2394,Real Madrid
2395,Espanol
2395,Elche
2396,Ath Madrid
2396,Betis
2397,Girona
2397,Osasuna
2398,Almeria
2398,Villarreal
2399,Barcelona
2399,Ath Bilbao
2400,Getafe
2400,Celta
2401,Mallorca
2401,Espanol
2402,Almeria
2402,Celta
2403,Ath Madrid
2403,Cadiz
2404,Sevilla
2404,Vallecano
2405,Valencia
2405,Barcelona
2406,Valladolid
2406,Osasuna
2407,Girona
2407,Real Madrid
2408,Ath Bilbao
2408,Villarreal
2409,Sociedad
2409,Betis
2410,Getafe
2410,Elche
2411,Girona
2411,Ath Bilbao
2412,Cadiz
2412,Getafe
2413,Valladolid
2413,Elche
2414,Osasuna
2414,Celta
2415,Barcelona
2415,Almeria
2416,Espanol
2416,Ath Madrid
2417,Sociedad
2417,Valencia
2418,Villarreal
2418,Mallorca
2419,Sevilla
2419,Betis
2420,Vallecano
2420,Real Madrid
2421,Elche
2421,Girona
2422,Ath Bilbao
2422,Valladolid
2423,Barcelona
2423,Osasuna
